Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170106:0000,5.9,91.0,0.0,-0.0,0.0,-2.55,1.59,3.0,102135.0
20170106:0100,5.81,89.6,0.0,-0.0,0.0,268.2,1.59,4.0,102155.0
20170106:0200,5.34,91.0,0.0,-0.0,0.0,5.6,1.17,358.0,102155.0
20170106:0300,4.89,90.5,0.0,-0.0,0.0,7.6,0.9,355.0,102155.0
20170106:0400,4.55,91.8,0.0,-0.0,0.0,-2.2,0.9,1.0,102194.0
20170106:0500,4.43,92.55,0.0,-0.0,0.0,6.4,0.83,354.0,102244.0
20170106:0600,4.27,92.9,0.0,-0.0,0.0,8.8,1.03,350.0,102294.0
20170106:0700,4.58,93.05,0.0,-0.0,0.0,17.2,1.17,346.0,102334.0
20170106:0800,5.58,91.55,93.0,465.09,35.0,-13.4,1.17,347.0,102404.0
20170106:0900,6.51,90.4,258.0,691.35,64.0,-2.6,1.38,14.0,102454.0
20170106:1000,8.38,80.2,396.0,784.07,81.0,10.4,1.45,28.0,102503.0
20170106:1100,9.73,75.9,436.0,562.65,166.0,14.4,2.0,65.0,102474.0
20170106:1200,10.69,73.4,427.0,412.05,217.0,10.4,2.55,84.0,102434.0
20170106:1300,11.29,72.35,470.0,684.99,135.0,15.8,2.83,86.0,102374.0
20170106:1400,12.01,68.95,165.0,9.54,161.0,-21.0,2.83,86.0,102334.0
20170106:1500,12.15,70.4,197.0,179.91,142.0,21.2,2.83,89.0,102314.0
20170106:1600,11.85,71.0,84.0,128.66,64.0,-14.2,2.9,94.0,102374.0
20170106:1700,10.72,76.6,0.0,-0.0,0.0,-7.0,1.66,96.0,102404.0
20170106:1800,9.84,78.75,0.0,-0.0,0.0,-7.4,1.38,92.0,102464.0
20170106:1900,9.1,80.65,0.0,-0.0,0.0,-3.15,1.24,82.0,102503.0
20170106:2000,7.86,85.25,0.0,-0.0,0.0,-19.0,1.24,70.0,102553.0
20170106:2100,6.59,89.45,0.0,-0.0,0.0,26.2,1.24,69.0,102573.0
20170106:2200,6.44,90.4,0.0,-0.0,0.0,2.2,1.17,43.0,102593.0
20170106:2300,5.76,91.4,0.0,-0.0,0.0,-28.4,1.1,32.0,102593.0
20170107:0000,5.78,89.95,0.0,-0.0,0.0,12.0,0.97,24.0,102563.0
20170107:0100,5.47,91.2,0.0,-0.0,0.0,285.0,1.38,18.0,102563.0
20170107:0200,5.34,91.4,0.0,-0.0,0.0,10.4,1.59,16.0,102553.0
20170107:0300,4.9,91.1,0.0,-0.0,0.0,-12.0,1.66,13.0,102543.0
20170107:0400,4.13,90.95,0.0,-0.0,0.0,-12.8,1.59,12.0,102533.0
20170107:0500,3.87,92.3,0.0,-0.0,0.0,-5.0,1.45,8.0,102533.0
20170107:0600,3.97,91.65,0.0,-0.0,0.0,4.4,1.38,4.0,102563.0
20170107:0700,3.64,91.15,0.0,-0.0,0.0,5.4,1.1,1.0,102553.0
20170107:0800,3.92,88.55,94.0,479.89,34.0,-3.8,1.17,358.0,102643.0
20170107:0900,5.77,85.15,260.0,707.49,61.0,-7.4,1.52,8.0,102673.0
20170107:1000,9.51,53.9,395.0,769.61,85.0,-6.6,1.24,17.0,102703.0
20170107:1100,10.76,50.4,483.0,797.82,99.0,-3.0,1.24,63.0,102683.0
20170107:1200,11.41,49.2,527.0,860.27,87.0,1.55,1.52,90.0,102603.0
20170107:1300,11.98,49.1,513.0,916.11,63.0,2.8,1.79,101.0,102503.0
