Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170112:2200,8.14,79.4,0.0,-0.0,0.0,-1.2,2.69,288.0,101945.0
20170112:2300,8.21,78.5,0.0,-0.0,0.0,-2.6,2.69,288.0,101895.0
20170113:0000,7.77,77.4,0.0,-0.0,0.0,-1.6,2.69,292.0,101855.0
20170113:0100,7.5,75.3,0.0,-0.0,0.0,272.2,2.69,297.0,101776.0
20170113:0200,7.08,74.35,0.0,-0.0,0.0,-2.2,2.55,302.0,101746.0
20170113:0300,6.82,75.25,0.0,-0.0,0.0,1.8,2.41,304.0,101666.0
20170113:0400,6.85,75.9,0.0,-0.0,0.0,2.6,1.86,307.0,101616.0
20170113:0500,6.6,78.35,0.0,-0.0,0.0,5.4,1.93,311.0,101556.0
20170113:0600,5.69,80.6,0.0,-0.0,0.0,-11.2,2.0,313.0,101546.0
20170113:0700,5.07,80.05,0.0,-0.0,0.0,0.35,2.21,310.0,101526.0
20170113:0800,6.57,74.2,97.0,472.3,36.0,0.4,1.72,317.0,101526.0
20170113:0900,9.28,66.05,265.0,695.51,65.0,-3.6,2.0,324.0,101526.0
20170113:1000,14.6,51.6,411.0,819.16,74.0,4.0,1.17,324.0,101556.0
20170113:1100,16.38,45.05,498.0,816.69,96.0,7.6,0.62,275.0,101526.0
20170113:1200,17.1,44.65,548.0,897.9,77.0,6.0,0.41,253.0,101417.0
20170113:1300,17.2,47.0,528.0,904.85,70.0,1.0,0.28,103.0,101357.0
20170113:1400,17.15,54.1,441.0,832.75,76.0,1.0,1.31,102.0,101327.0
20170113:1500,16.18,59.35,310.0,752.42,65.0,2.6,1.93,103.0,101377.0
20170113:1600,14.77,64.4,146.0,591.7,42.0,26.6,2.07,104.0,101457.0
20170113:1700,12.86,70.25,0.0,-0.0,0.0,8.8,1.52,101.0,101546.0
20170113:1800,11.57,74.15,0.0,-0.0,0.0,-3.2,1.24,98.0,101616.0
20170113:1900,11.62,72.35,0.0,-0.0,0.0,-12.2,1.45,85.0,101686.0
20170113:2000,11.07,74.05,0.0,-0.0,0.0,-1.15,1.24,37.0,101746.0
20170113:2100,10.13,78.4,0.0,-0.0,0.0,15.6,1.17,26.0,101766.0
20170113:2200,8.73,81.5,0.0,-0.0,0.0,13.8,1.1,29.0,101826.0
20170113:2300,8.56,82.15,0.0,-0.0,0.0,-2.35,1.03,23.0,101865.0
20170114:0000,8.75,80.3,0.0,-0.0,0.0,3.4,0.97,19.0,101885.0
20170114:0100,8.49,80.5,0.0,-0.0,0.0,333.45,1.1,15.0,101895.0
20170114:0200,8.13,79.45,0.0,-0.0,0.0,-1.4,1.24,13.0,101925.0
20170114:0300,8.05,77.65,0.0,-0.0,0.0,-8.2,1.31,11.0,101895.0
20170114:0400,6.82,80.7,0.0,-0.0,0.0,-19.6,1.31,5.0,101895.0
20170114:0500,6.91,81.3,0.0,-0.0,0.0,6.0,1.45,5.0,101915.0
20170114:0600,6.76,82.45,0.0,-0.0,0.0,5.8,1.66,3.0,101935.0
20170114:0700,6.42,83.95,0.0,-0.0,0.0,-18.2,1.79,355.0,101995.0
20170114:0800,6.58,82.8,46.0,15.36,44.0,-2.6,1.79,350.0,102045.0
20170114:0900,7.59,76.95,106.0,6.92,104.0,-4.0,1.86,347.0,102105.0
20170114:1000,8.4,53.9,151.0,4.84,149.0,-13.6,2.0,344.0,102105.0
20170114:1100,9.38,44.25,118.0,0.0,118.0,-7.4,1.93,336.0,102115.0
20170114:1200,10.63,35.85,268.0,43.64,245.0,-8.2,2.21,331.0,102115.0
20170114:1300,11.38,32.55,534.0,923.42,64.0,-10.0,2.0,334.0,102035.0
20170114:1400,12.16,26.9,442.0,817.97,81.0,-3.4,1.38,340.0,102015.0
20170114:1500,12.28,25.3,313.0,754.35,65.0,0.6,0.83,358.0,102025.0
20170114:1600,11.98,25.75,148.0,586.82,43.0,0.2,0.62,36.0,102035.0
20170114:1700,10.2,40.0,0.0,0.0,0.0,13.0,0.28,140.0,102125.0
20170114:1800,8.54,47.6,0.0,-0.0,0.0,-10.8,0.48,177.0,102164.0
20170114:1900,8.3,42.8,0.0,-0.0,0.0,-0.6,0.55,282.0,102234.0
20170114:2000,6.92,51.0,0.0,-0.0,0.0,2.0,1.24,315.0,102274.0
20170114:2100,4.95,66.65,0.0,-0.0,0.0,-7.2,1.66,326.0,102314.0
20170114:2200,3.47,71.05,0.0,-0.0,0.0,-1.4,1.86,349.0,102324.0
20170114:2300,2.4,74.55,0.0,-0.0,0.0,-2.6,2.07,344.0,102364.0
20170115:0000,2.2,74.5,0.0,-0.0,0.0,-4.4,2.21,332.0,102344.0
20170115:0100,2.16,71.9,0.0,-0.0,0.0,237.4,2.21,331.0,102344.0
20170115:0200,2.25,69.65,0.0,-0.0,0.0,2.4,2.07,331.0,102374.0
20170115:0300,2.28,68.95,0.0,-0.0,0.0,-7.6,2.07,326.0,102334.0
20170115:0400,1.92,68.25,0.0,-0.0,0.0,-2.4,2.0,324.0,102334.0
20170115:0500,1.75,66.5,0.0,-0.0,0.0,0.55,1.86,323.0,102314.0
20170115:0600,1.69,65.4,0.0,-0.0,0.0,0.0,1.79,323.0,102354.0
20170115:0700,1.38,63.6,0.0,-0.0,0.0,-1.35,1.79,322.0,102374.0
20170115:0800,2.83,59.25,103.0,555.68,30.0,1.6,2.14,321.0,102424.0
20170115:0900,5.0,52.1,274.0,753.85,55.0,4.4,2.41,322.0,102464.0
20170115:1000,8.03,40.5,421.0,867.22,61.0,7.0,2.28,322.0,102464.0
20170115:1100,9.58,37.45,511.0,867.71,80.0,6.2,2.14,310.0,102444.0
20170115:1200,10.88,34.2,560.0,934.47,65.0,4.4,1.93,299.0,102334.0
20170115:1300,11.7,33.6,529.0,873.24,82.0,2.6,2.0,291.0,102244.0
20170115:1400,12.04,31.0,448.0,837.0,76.0,2.55,1.72,303.0,102194.0
20170115:1500,12.05,30.3,320.0,786.2,59.0,2.0,1.45,323.0,102184.0
20170115:1600,11.8,30.65,151.0,592.89,43.0,0.0,1.03,318.0,102224.0
20170115:1700,10.18,44.15,0.0,0.0,0.0,-4.0,0.83,255.0,102234.0
20170115:1800,8.49,53.15,0.0,-0.0,0.0,-3.4,1.52,296.0,102274.0
20170115:1900,6.5,63.6,0.0,-0.0,0.0,0.8,2.14,312.0,102284.0
20170115:2000,5.78,66.2,0.0,-0.0,0.0,-2.15,2.34,317.0,102304.0
20170115:2100,4.28,69.55,0.0,-0.0,0.0,-0.15,2.21,320.0,102304.0
20170115:2200,3.6,67.6,0.0,-0.0,0.0,0.15,2.14,317.0,102314.0
20170115:2300,3.18,68.35,0.0,-0.0,0.0,-1.35,1.93,312.0,102274.0
20170116:0000,3.03,69.0,0.0,-0.0,0.0,-2.6,1.86,317.0,102194.0
20170116:0100,2.97,69.2,0.0,-0.0,0.0,246.8,1.86,321.0,102194.0
20170116:0200,2.81,69.55,0.0,-0.0,0.0,0.4,1.93,324.0,102174.0
20170116:0300,3.11,68.95,0.0,-0.0,0.0,-0.8,1.93,324.0,102115.0
20170116:0400,2.97,69.4,0.0,-0.0,0.0,-0.15,1.93,323.0,102075.0
20170116:0500,2.71,70.7,0.0,-0.0,0.0,0.15,1.93,324.0,102015.0
20170116:0600,2.75,70.95,0.0,-0.0,0.0,-0.35,2.0,324.0,102035.0
20170116:0700,2.73,71.0,0.0,-0.0,0.0,1.75,2.0,322.0,102035.0
20170116:0800,4.09,68.15,105.0,565.47,30.0,1.0,2.21,321.0,102065.0
20170116:0900,6.28,63.25,277.0,766.74,53.0,0.0,2.69,320.0,102085.0
20170116:1000,10.01,47.95,424.0,867.82,62.0,7.4,2.41,315.0,102085.0
20170116:1100,11.99,38.7,522.0,917.66,64.0,6.8,2.55,304.0,102055.0
20170116:1200,13.0,36.45,563.0,935.33,65.0,9.8,2.83,295.0,101905.0
20170116:1300,13.99,35.45,538.0,908.95,70.0,-2.4,2.97,292.0,101786.0
20170116:1400,14.89,33.05,459.0,886.9,62.0,3.2,2.48,292.0,101696.0
20170116:1500,15.12,33.05,320.0,760.6,65.0,-1.15,2.14,294.0,101636.0
20170116:1600,14.65,36.35,156.0,620.14,41.0,-2.4,1.59,290.0,101636.0
20170116:1700,11.75,53.2,0.0,0.0,0.0,-2.35,2.07,284.0,101616.0
20170116:1800,10.33,53.9,0.0,-0.0,0.0,-0.15,2.48,305.0,101626.0
20170116:1900,9.4,58.1,0.0,-0.0,0.0,-4.2,2.55,315.0,101636.0
20170116:2000,7.52,62.55,0.0,-0.0,0.0,-1.0,2.55,317.0,101646.0
20170116:2100,6.29,67.7,0.0,-0.0,0.0,1.2,2.62,314.0,101636.0
20170116:2200,5.67,64.65,0.0,-0.0,0.0,-1.6,2.9,307.0,101606.0
20170116:2300,5.38,65.5,0.0,-0.0,0.0,-0.55,2.62,311.0,101556.0
20170117:0000,4.95,66.8,0.0,-0.0,0.0,-1.0,2.48,319.0,101467.0
20170117:0100,4.64,67.65,0.0,-0.0,0.0,257.2,2.41,328.0,101447.0
20170117:0200,4.71,66.15,0.0,-0.0,0.0,-0.55,2.34,328.0,101397.0
20170117:0300,5.06,66.55,0.0,-0.0,0.0,1.15,2.28,327.0,101397.0
20170117:0400,5.06,67.7,0.0,-0.0,0.0,1.2,2.28,325.0,101307.0
20170117:0500,4.76,69.0,0.0,-0.0,0.0,-0.35,2.28,323.0,101297.0
20170117:0600,4.71,70.35,0.0,-0.0,0.0,1.6,2.28,319.0,101277.0
20170117:0700,4.9,70.75,0.0,-0.0,0.0,4.8,2.28,317.0,101277.0
20170117:0800,6.12,67.4,105.0,552.23,31.0,-3.6,2.41,315.0,101257.0
20170117:0900,7.87,65.3,278.0,755.4,56.0,2.2,2.97,312.0,101297.0
20170117:1000,10.98,55.35,428.0,884.9,57.0,5.4,2.48,308.0,101287.0
20170117:1100,12.85,46.35,522.0,903.14,69.0,7.6,2.55,302.0,101227.0
20170117:1200,13.61,45.7,566.0,936.02,65.0,7.6,2.69,308.0,101128.0
20170117:1300,14.25,42.95,542.0,909.35,71.0,1.0,2.83,323.0,101038.0
20170117:1400,14.76,38.8,463.0,887.14,63.0,7.8,3.31,334.0,101008.0
20170117:1500,14.59,35.45,310.0,652.67,89.0,-13.2,3.03,333.0,100998.0
20170117:1600,14.01,33.9,158.0,598.57,45.0,-7.4,1.79,4.0,101018.0
20170117:1700,11.76,42.65,0.0,0.0,0.0,-2.4,1.38,56.0,101118.0
20170117:1800,9.52,61.95,0.0,-0.0,0.0,-6.8,1.45,68.0,101178.0
20170117:1900,7.71,68.9,0.0,-0.0,0.0,13.8,2.21,55.0,101257.0
20170117:2000,6.86,66.9,0.0,-0.0,0.0,-3.4,2.14,61.0,101337.0
20170117:2100,5.5,68.25,0.0,-0.0,0.0,8.6,2.28,59.0,101377.0
20170117:2200,4.02,72.85,0.0,-0.0,0.0,-27.4,1.72,60.0,101407.0
20170117:2300,3.56,72.95,0.0,-0.0,0.0,6.2,1.52,60.0,101437.0
20170118:0000,2.96,68.55,0.0,-0.0,0.0,-14.2,1.66,44.0,101407.0
20170118:0100,1.97,66.85,0.0,-0.0,0.0,241.4,1.45,43.0,101417.0
20170118:0200,1.39,66.45,0.0,-0.0,0.0,7.8,1.38,42.0,101437.0
20170118:0300,0.98,64.2,0.0,-0.0,0.0,-3.8,1.31,44.0,101447.0
20170118:0400,0.86,59.55,0.0,-0.0,0.0,13.4,1.38,43.0,101427.0
20170118:0500,0.26,55.25,0.0,-0.0,0.0,-12.8,1.52,40.0,101397.0
20170118:0600,0.11,52.0,0.0,-0.0,0.0,1.15,1.52,40.0,101437.0
20170118:0700,-0.87,51.85,0.0,-0.0,0.0,1.15,1.45,41.0,101457.0
20170118:0800,-0.05,47.65,89.0,295.26,49.0,3.2,1.52,38.0,101487.0
20170118:0900,1.34,35.6,108.0,6.76,106.0,2.4,2.55,46.0,101536.0
20170118:1000,1.81,49.0,163.0,9.49,159.0,5.8,3.45,52.0,101507.0
20170118:1100,1.42,57.1,129.0,0.0,129.0,-10.0,3.93,53.0,101526.0
20170118:1200,1.68,60.25,90.0,0.0,90.0,26.8,4.14,52.0,101427.0
20170118:1300,2.22,61.75,91.0,0.0,91.0,2.55,4.07,55.0,101357.0
20170118:1400,2.38,69.25,124.0,0.0,124.0,9.0,4.48,59.0,101287.0
20170118:1500,2.14,76.15,165.0,46.78,149.0,8.4,4.69,55.0,101257.0
20170118:1600,2.27,77.1,43.0,0.0,43.0,-1.15,3.79,39.0,101237.0
20170118:1700,2.17,79.15,0.0,0.0,0.0,-6.2,3.52,27.0,101227.0
20170118:1800,2.13,80.4,0.0,-0.0,0.0,5.2,3.31,23.0,101267.0
20170118:1900,1.8,84.1,0.0,-0.0,0.0,-5.4,3.17,23.0,101277.0
20170118:2000,1.81,83.5,0.0,-0.0,0.0,-18.4,3.1,25.0,101327.0
20170118:2100,1.29,84.7,0.0,-0.0,0.0,18.8,3.24,27.0,101307.0
20170118:2200,0.74,83.55,0.0,-0.0,0.0,2.15,3.38,25.0,101247.0
20170118:2300,0.56,84.35,0.0,-0.0,0.0,2.6,3.45,22.0,101217.0
20170119:0000,0.41,82.35,0.0,-0.0,0.0,-8.0,3.72,19.0,101118.0
20170119:0100,0.35,82.45,0.0,-0.0,0.0,279.4,3.1,13.0,101068.0
20170119:0200,0.61,83.3,0.0,-0.0,0.0,-15.8,2.9,9.0,101058.0
20170119:0300,1.07,81.15,0.0,-0.0,0.0,2.0,2.97,8.0,101018.0
20170119:0400,1.12,81.1,0.0,-0.0,0.0,-13.8,3.17,6.0,100968.0
20170119:0500,1.21,80.35,0.0,-0.0,0.0,6.6,3.17,4.0,100918.0
20170119:0600,1.61,79.65,0.0,-0.0,0.0,11.4,3.24,3.0,100908.0
20170119:0700,1.56,81.7,0.0,-0.0,0.0,-7.2,3.24,2.0,100878.0
20170119:0800,1.56,82.2,47.0,14.59,45.0,13.2,3.38,358.0,100868.0
20170119:0900,2.34,80.8,100.0,3.36,99.0,-1.0,3.38,352.0,100888.0
20170119:1000,4.3,68.6,320.0,297.31,194.0,12.0,3.1,344.0,100898.0
20170119:1100,4.75,69.9,74.0,0.0,74.0,7.0,3.66,347.0,100888.0
20170119:1200,4.9,73.15,50.0,0.0,50.0,-3.8,3.17,342.0,100839.0
20170119:1300,4.23,73.0,126.0,0.0,126.0,14.6,2.55,326.0,100809.0
20170119:1400,4.17,73.75,274.0,109.26,224.0,-3.2,2.41,306.0,100769.0
20170119:1500,2.98,79.5,303.0,558.61,110.0,6.8,2.14,292.0,100749.0
20170119:1600,2.49,88.7,140.0,342.5,73.0,7.8,1.66,287.0,100749.0
20170119:1700,2.43,93.5,0.0,0.0,0.0,-11.0,1.31,300.0,100759.0
20170119:1800,2.91,92.15,0.0,-0.0,0.0,11.4,1.24,317.0,100779.0
20170119:1900,2.92,91.55,0.0,-0.0,0.0,-17.0,1.45,326.0,100799.0
20170119:2000,2.73,94.0,0.0,-0.0,0.0,2.8,1.17,334.0,100868.0
20170119:2100,2.68,93.75,0.0,-0.0,0.0,5.6,1.1,333.0,100868.0
20170119:2200,2.31,89.05,0.0,-0.0,0.0,-15.2,1.45,344.0,100908.0
20170119:2300,2.49,89.1,0.0,-0.0,0.0,7.8,0.9,9.0,100908.0
20170120:0000,2.75,88.05,0.0,-0.0,0.0,6.0,0.76,12.0,100928.0
20170120:0100,2.12,92.0,0.0,-0.0,0.0,283.2,0.83,9.0,100888.0
20170120:0200,2.73,88.3,0.0,-0.0,0.0,12.4,0.76,17.0,100918.0
20170120:0300,2.69,90.15,0.0,-0.0,0.0,-10.4,1.52,31.0,100928.0
20170120:0400,2.29,90.1,0.0,-0.0,0.0,6.4,1.52,31.0,100948.0
20170120:0500,2.31,88.1,0.0,-0.0,0.0,-4.2,1.59,22.0,100978.0
20170120:0600,2.74,86.35,0.0,-0.0,0.0,15.0,1.66,11.0,100988.0
20170120:0700,2.1,87.1,0.0,-0.0,0.0,-13.8,1.59,6.0,100998.0
20170120:0800,2.26,86.05,82.0,194.63,55.0,-4.4,1.72,360.0,101038.0
20170120:0900,2.88,87.25,131.0,26.69,123.0,17.8,2.0,9.0,101088.0
20170120:1000,4.51,80.05,63.0,0.0,63.0,3.6,1.86,29.0,101148.0
20170120:1100,4.85,77.8,271.0,58.87,241.0,0.4,2.48,43.0,101148.0
20170120:1200,5.57,73.95,120.0,0.0,120.0,7.8,2.62,51.0,101108.0
20170120:1300,5.61,75.4,153.0,0.0,153.0,6.0,2.41,57.0,101088.0
20170120:1400,5.9,75.8,173.0,6.51,170.0,3.35,2.28,56.0,101058.0
20170120:1500,6.77,74.8,112.0,2.87,111.0,0.0,2.41,62.0,101088.0
20170120:1600,6.48,77.75,128.0,226.0,83.0,-3.15,2.55,71.0,101118.0
20170120:1700,6.25,79.35,0.0,0.0,0.0,-0.35,1.31,61.0,101168.0
20170120:1800,5.53,82.65,0.0,-0.0,0.0,-6.6,1.45,40.0,101237.0
20170120:1900,4.49,86.85,0.0,-0.0,0.0,-16.2,1.38,12.0,101277.0
20170120:2000,4.32,88.1,0.0,-0.0,0.0,-15.2,1.24,340.0,101317.0
20170120:2100,2.78,92.55,0.0,-0.0,0.0,-5.0,1.17,318.0,101327.0
20170120:2200,2.75,94.3,0.0,-0.0,0.0,-1.4,0.9,320.0,101357.0
20170120:2300,1.24,94.7,0.0,-0.0,0.0,-23.8,0.9,318.0,101317.0
20170121:0000,0.66,94.25,0.0,-0.0,0.0,-1.15,1.17,314.0,101297.0
20170121:0100,0.25,90.95,0.0,-0.0,0.0,250.0,1.52,314.0,101267.0
20170121:0200,0.12,89.3,0.0,-0.0,0.0,7.4,1.86,315.0,101237.0
20170121:0300,0.19,88.6,0.0,-0.0,0.0,-3.8,1.93,317.0,101168.0
20170121:0400,-0.12,86.4,0.0,-0.0,0.0,-4.0,2.07,324.0,101158.0
20170121:0500,0.14,84.25,0.0,-0.0,0.0,-2.4,2.21,321.0,101138.0
20170121:0600,0.28,83.6,0.0,-0.0,0.0,7.6,2.21,329.0,101098.0
20170121:0700,0.2,83.75,0.0,-0.0,0.0,9.2,2.21,335.0,101148.0
20170121:0800,1.19,81.85,81.0,177.93,56.0,8.4,2.48,336.0,101197.0
20170121:0900,3.22,80.8,138.0,36.44,127.0,24.2,2.41,332.0,101247.0
20170121:1000,5.3,71.45,263.0,125.95,209.0,8.8,2.28,338.0,101247.0
20170121:1100,6.57,69.9,506.0,749.29,122.0,4.6,1.93,320.0,101257.0
20170121:1200,8.25,64.6,531.0,690.56,153.0,-0.6,2.07,305.0,101138.0
20170121:1300,9.3,61.25,190.0,3.77,188.0,4.0,2.14,312.0,101038.0
20170121:1400,9.83,58.75,73.0,0.0,73.0,-14.6,1.59,305.0,100968.0
20170121:1500,9.2,63.85,46.0,0.0,46.0,6.0,1.03,295.0,100988.0
20170121:1600,8.33,71.0,57.0,0.0,57.0,7.8,1.03,298.0,100998.0
20170121:1700,7.45,74.75,0.0,0.0,0.0,0.35,1.24,291.0,101028.0
20170121:1800,7.21,74.05,0.0,-0.0,0.0,5.8,1.79,304.0,101048.0
20170121:1900,6.21,76.7,0.0,-0.0,0.0,-5.8,2.0,307.0,101088.0
20170121:2000,5.69,77.5,0.0,-0.0,0.0,0.6,1.93,311.0,101108.0
20170121:2100,5.21,79.2,0.0,-0.0,0.0,-6.4,2.07,310.0,101088.0
20170121:2200,5.33,79.35,0.0,-0.0,0.0,-13.2,1.79,315.0,101118.0
20170121:2300,5.28,79.75,0.0,-0.0,0.0,3.15,1.79,314.0,101068.0
20170122:0000,4.83,80.8,0.0,-0.0,0.0,-7.4,1.93,315.0,101068.0
20170122:0100,4.57,80.3,0.0,-0.0,0.0,292.6,1.93,318.0,101028.0
20170122:0200,4.51,79.1,0.0,-0.0,0.0,-5.6,2.07,319.0,101028.0
20170122:0300,4.63,78.45,0.0,-0.0,0.0,-9.2,2.14,320.0,101008.0
20170122:0400,4.25,78.2,0.0,-0.0,0.0,2.8,2.14,321.0,101018.0
20170122:0500,4.7,75.95,0.0,-0.0,0.0,12.2,2.0,326.0,100998.0
20170122:0600,4.76,75.55,0.0,-0.0,0.0,1.6,1.86,326.0,101008.0
20170122:0700,5.11,75.5,0.0,-0.0,0.0,8.2,1.93,323.0,101088.0
20170122:0800,5.51,74.1,42.0,7.02,41.0,-10.4,2.14,320.0,101128.0
20170122:0900,6.23,74.95,81.0,0.0,81.0,1.6,2.62,318.0,101188.0
20170122:1000,8.23,67.8,133.0,0.0,133.0,-17.6,2.34,305.0,101257.0
20170122:1100,10.13,57.25,373.0,234.75,252.0,-1.4,2.21,288.0,101277.0
20170122:1200,11.27,49.1,324.0,92.62,273.0,1.4,2.14,274.0,101237.0
20170122:1300,11.55,45.65,322.0,106.64,265.0,3.8,2.21,271.0,101128.0
20170122:1400,12.3,39.9,345.0,264.83,221.0,-7.4,2.48,284.0,101068.0
20170122:1500,12.41,38.15,211.0,117.89,169.0,2.2,2.28,294.0,101068.0
20170122:1600,12.19,39.5,49.0,0.0,49.0,14.4,1.66,284.0,101078.0
20170122:1700,11.07,58.0,0.0,0.0,0.0,-6.6,1.52,264.0,101108.0
20170122:1800,10.7,47.55,0.0,-0.0,0.0,-13.2,1.86,294.0,101118.0
20170122:1900,9.23,56.1,0.0,-0.0,0.0,-1.8,2.07,312.0,101158.0
20170122:2000,8.13,63.75,0.0,-0.0,0.0,-2.4,2.28,319.0,101188.0
20170122:2100,7.36,67.35,0.0,-0.0,0.0,11.0,2.14,323.0,101217.0
20170122:2200,5.95,68.55,0.0,-0.0,0.0,5.0,1.45,318.0,101247.0
20170122:2300,5.52,69.35,0.0,-0.0,0.0,-2.4,1.59,317.0,101257.0
20170123:0000,5.21,70.15,0.0,-0.0,0.0,-16.0,1.66,319.0,101227.0
20170123:0100,4.92,70.15,0.0,-0.0,0.0,256.8,1.66,323.0,101197.0
20170123:0200,4.05,71.5,0.0,-0.0,0.0,-1.8,1.59,326.0,101207.0
20170123:0300,3.85,72.55,0.0,-0.0,0.0,2.0,1.52,328.0,101227.0
20170123:0400,3.69,72.45,0.0,-0.0,0.0,5.4,1.52,327.0,101237.0
20170123:0500,3.45,75.3,0.0,-0.0,0.0,0.4,1.45,325.0,101237.0
20170123:0600,3.2,76.65,0.0,-0.0,0.0,-9.2,1.45,326.0,101257.0
20170123:0700,3.07,77.05,0.0,-0.0,0.0,-8.2,1.38,325.0,101347.0
20170123:0800,3.7,75.0,114.0,547.23,35.0,0.0,1.45,326.0,101387.0
20170123:0900,5.21,71.7,288.0,737.45,62.0,7.8,1.72,326.0,101467.0
20170123:1000,8.43,58.6,438.0,845.49,71.0,9.4,0.69,245.0,101556.0
20170123:1100,9.67,50.7,436.0,422.39,217.0,3.35,1.24,218.0,101536.0
20170123:1200,10.66,50.8,493.0,509.07,211.0,9.4,1.24,226.0,101497.0
20170123:1300,11.06,48.25,118.0,0.0,118.0,16.8,0.97,223.0,101427.0
20170123:1400,10.95,51.85,276.0,97.48,230.0,9.0,0.76,194.0,101387.0
20170123:1500,10.66,55.4,192.0,75.01,165.0,-7.2,0.62,165.0,101427.0
20170123:1600,10.48,56.0,154.0,366.87,77.0,-0.2,0.83,152.0,101467.0
20170123:1700,9.77,66.05,0.0,0.0,0.0,-5.2,0.62,152.0,101516.0
20170123:1800,8.89,72.1,0.0,-0.0,0.0,5.4,0.21,289.0,101576.0
20170123:1900,7.78,76.5,0.0,-0.0,0.0,-16.4,1.03,320.0,101596.0
20170123:2000,6.59,79.15,0.0,-0.0,0.0,-14.4,1.45,316.0,101636.0
20170123:2100,5.37,82.2,0.0,-0.0,0.0,-7.6,1.79,321.0,101686.0
20170123:2200,3.89,86.75,0.0,-0.0,0.0,1.8,2.14,321.0,101726.0
20170123:2300,3.47,85.65,0.0,-0.0,0.0,-3.8,1.72,317.0,101716.0
20170124:0000,3.2,85.1,0.0,-0.0,0.0,0.2,2.14,315.0,101706.0
20170124:0100,3.46,80.45,0.0,-0.0,0.0,252.0,2.21,312.0,101676.0
20170124:0200,3.17,78.9,0.0,-0.0,0.0,-1.35,2.07,314.0,101656.0
20170124:0300,3.6,75.7,0.0,-0.0,0.0,-2.0,2.21,319.0,101646.0
20170124:0400,3.15,74.15,0.0,-0.0,0.0,-1.35,2.21,320.0,101686.0
20170124:0500,2.77,74.55,0.0,-0.0,0.0,-1.0,2.07,319.0,101666.0
20170124:0600,3.03,72.3,0.0,-0.0,0.0,-1.15,2.14,321.0,101696.0
20170124:0700,2.65,72.15,0.0,-0.0,0.0,12.2,2.07,321.0,101746.0
20170124:0800,4.04,66.6,117.0,559.94,35.0,-3.15,2.07,323.0,101816.0
20170124:0900,6.52,63.1,260.0,505.0,104.0,5.0,2.55,320.0,101865.0
20170124:1000,9.7,56.75,444.0,862.95,67.0,-0.2,2.28,308.0,101935.0
20170124:1100,11.28,44.75,546.0,910.64,71.0,0.6,2.41,300.0,101925.0
20170124:1200,12.57,40.8,570.0,827.12,109.0,5.4,2.0,298.0,101865.0
20170124:1300,13.2,39.5,545.0,788.3,118.0,2.8,1.66,281.0,101786.0
20170124:1400,13.88,37.85,478.0,819.99,88.0,1.35,1.31,256.0,101746.0
20170124:1500,13.85,39.15,189.0,63.24,166.0,0.2,1.17,234.0,101736.0
20170124:1600,13.28,43.55,188.0,683.66,42.0,-0.75,1.31,230.0,101766.0
20170124:1700,11.34,62.95,0.0,0.0,0.0,-2.2,1.45,239.0,101796.0
20170124:1800,9.68,62.05,0.0,-0.0,0.0,-4.4,1.86,281.0,101836.0
20170124:1900,7.98,67.15,0.0,-0.0,0.0,-1.75,2.14,310.0,101885.0
20170124:2000,7.3,65.9,0.0,-0.0,0.0,-1.75,2.34,323.0,101895.0
20170124:2100,6.01,66.25,0.0,-0.0,0.0,-2.2,2.14,326.0,101935.0
20170124:2200,4.59,68.85,0.0,-0.0,0.0,-1.8,2.07,324.0,101945.0
20170124:2300,3.95,69.8,0.0,-0.0,0.0,-2.0,1.59,324.0,101945.0
20170125:0000,3.41,71.35,0.0,-0.0,0.0,-1.55,1.59,325.0,101905.0
20170125:0100,3.13,72.95,0.0,-0.0,0.0,249.4,1.45,325.0,101895.0
20170125:0200,2.35,76.75,0.0,-0.0,0.0,-1.0,1.45,324.0,101865.0
20170125:0300,1.74,77.5,0.0,-0.0,0.0,-1.15,1.45,322.0,101875.0
20170125:0400,1.78,76.2,0.0,-0.0,0.0,-0.8,1.52,322.0,101845.0
20170125:0500,1.7,75.45,0.0,-0.0,0.0,-1.0,1.45,323.0,101826.0
20170125:0600,1.7,74.6,0.0,-0.0,0.0,-1.0,1.45,322.0,101836.0
20170125:0700,1.39,75.55,0.0,-0.0,0.0,-0.6,1.38,321.0,101836.0
20170125:0800,2.95,68.6,117.0,544.99,36.0,-0.8,1.52,321.0,101865.0
20170125:0900,6.41,65.6,295.0,754.53,60.0,2.6,1.79,322.0,101875.0
20170125:1000,10.5,44.1,447.0,864.09,67.0,6.2,1.03,295.0,101905.0
20170125:1100,11.77,43.6,552.0,929.83,64.0,6.0,1.52,228.0,101875.0
20170125:1200,12.46,46.65,587.0,895.09,85.0,3.4,2.21,219.0,101786.0
20170125:1300,13.01,48.2,571.0,904.02,78.0,2.2,2.48,218.0,101676.0
20170125:1400,14.0,45.1,480.0,805.18,94.0,1.4,2.55,219.0,101566.0
20170125:1500,14.14,44.45,360.0,810.89,62.0,-0.2,2.41,222.0,101516.0
